stop_id;stop_sequence;route_id;service_id;using_trip_id;using_trip_id__next;stop_id__using_trip_id;stop_id__using_trip_id__next;time
4868;22;141500270;1;141500270_1_10_1;141500270_1_10_1;4868__141500270_1_10_1;5180__141500270_1_10_1;2.0
5180;23;141500270;1;141500270_1_10_1;141500270_1_10_1;5180__141500270_1_10_1;1001696__141500270_1_10_1;3.0
1001696;24;141500270;1;141500270_1_10_1;141500270_1_10_1;1001696__141500270_1_10_1;7174__141500270_1_10_1;2.0
7174;25;141500270;1;141500270_1_10_1;141500270_1_10_1;7174__141500270_1_10_1;5179__141500270_1_10_1;3.0
5179;26;141500270;1;141500270_1_10_1;141500270_1_10_1;5179__141500270_1_10_1;4863__141500270_1_10_1;2.0
4863;27;141500270;1;141500270_1_10_1;141500270_1_10_1;4863__141500270_1_10_1;4864__141500270_1_10_1;2.0
4864;28;141500270;1;141500270_1_10_1;141500270_1_10_1;4864__141500270_1_10_1;4865__141500270_1_10_1;1.0
4865;29;141500270;1;141500270_1_10_1;141500270_1_10_1;4865__141500270_1_10_1;5811__141500270_1_10_1;2.0
5811;30;141500270;1;141500270_1_10_1;141500270_1_10_1;5811__141500270_1_10_1;5755__141500270_1_10_1;3.0
5755;31;141500270;1;141500270_1_10_1;141500270_1_10_1;5755__141500270_1_10_1;5725__141500270_1_10_1;1.0
5725;32;141500270;1;141500270_1_10_1;141500270_1_10_1;5725__141500270_1_10_1;5874__141500270_1_10_1;2.0
5874;33;141500270;1;141500270_1_10_1;141500270_1_10_1;5874__141500270_1_10_1;5624__141500270_1_10_1;2.0
5624;34;141500270;1;141500270_1_10_1;141500270_1_10_1;5624__141500270_1_10_1;5812__141500270_1_10_1;1.0
5812;35;141500270;1;141500270_1_10_1;141500270_1_10_1;5812__141500270_1_10_1;5813__141500270_1_10_1;1.0
5813;36;141500270;1;141500270_1_10_1;141500270_1_10_1;5813__141500270_1_10_1;5814__141500270_1_10_1;3.0
5814;37;141500270;1;141500270_1_10_1;141500270_1_10_1;5814__141500270_1_10_1;5625__141500270_1_10_1;2.0
5625;38;141500270;1;141500270_1_10_1;141500270_1_10_1;5625__141500270_1_10_1;5875__141500270_1_10_1;2.0
5875;39;141500270;1;141500270_1_10_1;141500270_1_10_1;5875__141500270_1_10_1;5815__141500270_1_10_1;1.0
5815;40;141500270;1;141500270_1_10_1;141500270_1_10_1;5815__141500270_1_10_1;5816__141500270_1_10_1;1.0
5816;41;141500270;1;141500270_1_10_1;141500270_1_10_1;5816__141500270_1_10_1;5817__141500270_1_10_1;2.0
5817;42;141500270;1;141500270_1_10_1;141500270_1_10_1;5817__141500270_1_10_1;5818__141500270_1_10_1;1.0
5818;43;141500270;1;141500270_1_10_1;141500270_1_10_1;5818__141500270_1_10_1;5819__141500270_1_10_1;1.0
5819;44;141500270;1;141500270_1_10_1;141500270_1_10_1;5819__141500270_1_10_1;8771__141500270_1_10_1;2.0
8771;45;141500270;1;141500270_1_10_1;141500270_1_10_1;8771__141500270_1_10_1;8667__141500270_1_10_1;1.0
8667;46;141500270;1;141500270_1_10_1;141500270_1_10_1;8667__141500270_1_10_1;8668__141500270_1_10_1;2.0
8668;47;141500270;1;141500270_1_10_1;141500270_1_10_1;8668__141500270_1_10_1;8669__141500270_1_10_1;1.0
8669;48;141500270;1;141500270_1_10_1;141500271_1_1_1;8669__141500270_1_10_1;15943__141500271_1_1_1;538.0
15943;1;141500271;1;141500271_1_1_1;141500271_1_1_1;15943__141500271_1_1_1;8943__141500271_1_1_1;1.0
8943;2;141500271;1;141500271_1_1_1;141500271_1_1_1;8943__141500271_1_1_1;10024__141500271_1_1_1;1.0
10024;3;141500271;1;141500271_1_1_1;141500271_1_1_1;10024__141500271_1_1_1;10220__141500271_1_1_1;1.0
10220;4;141500271;1;141500271_1_1_1;141500271_1_1_1;10220__141500271_1_1_1;10295__141500271_1_1_1;1.0
10295;5;141500271;1;141500271_1_1_1;141500271_1_1_1;10295__141500271_1_1_1;10892__141500271_1_1_1;1.0
10892;6;141500271;1;141500271_1_1_1;141500271_1_1_1;10892__141500271_1_1_1;10540__141500271_1_1_1;2.0
10540;7;141500271;1;141500271_1_1_1;141500271_1_1_1;10540__141500271_1_1_1;10541__141500271_1_1_1;1.0
10541;8;141500271;1;141500271_1_1_1;141500271_1_1_1;10541__141500271_1_1_1;10542__141500271_1_1_1;1.0
10542;9;141500271;1;141500271_1_1_1;141500271_1_1_1;10542__141500271_1_1_1;10233__141500271_1_1_1;2.0
10233;10;141500271;1;141500271_1_1_1;141500271_1_1_1;10233__141500271_1_1_1;10837__141500271_1_1_1;1.0
10837;11;141500271;1;141500271_1_1_1;141500271_1_1_1;10837__141500271_1_1_1;10836__141500271_1_1_1;1.0
10836;12;141500271;1;141500271_1_1_1;141500271_1_1_1;10836__141500271_1_1_1;8863__141500271_1_1_1;2.0
8863;13;141500271;1;141500271_1_1_1;141500271_1_1_1;8863__141500271_1_1_1;8867__141500271_1_1_1;1.0
8867;14;141500271;1;141500271_1_1_1;141500271_1_1_1;8867__141500271_1_1_1;6005__141500271_1_1_1;1.0
6005;15;141500271;1;141500271_1_1_1;141500271_1_1_1;6005__141500271_1_1_1;16454__141500271_1_1_1;1.0
16454;16;141500271;1;141500271_1_1_1;141500271_1_1_1;16454__141500271_1_1_1;8575__141500271_1_1_1;1.0
8575;17;141500271;1;141500271_1_1_1;141500271_1_1_1;8575__141500271_1_1_1;5959__141500271_1_1_1;3.0
5959;18;141500271;1;141500271_1_1_1;141500271_1_1_1;5959__141500271_1_1_1;5960__141500271_1_1_1;2.0
5960;19;141500271;1;141500271_1_1_1;141500271_1_1_1;5960__141500271_1_1_1;9253__141500271_1_1_1;1.0
9253;20;141500271;1;141500271_1_1_1;141500271_1_1_1;9253__141500271_1_1_1;5962__141500271_1_1_1;2.0
5962;21;141500271;1;141500271_1_1_1;141500271_1_1_1;5962__141500271_1_1_1;5862__141500271_1_1_1;2.0
5862;22;141500271;1;141500271_1_1_1;141500271_1_1_1;5862__141500271_1_1_1;5863__141500271_1_1_1;1.0
5863;23;141500271;1;141500271_1_1_1;141500271_1_1_1;5863__141500271_1_1_1;5864__141500271_1_1_1;1.0
5864;24;141500271;1;141500271_1_1_1;141500271_1_1_1;5864__141500271_1_1_1;8569__141500271_1_1_1;1.0
8569;25;141500271;1;141500271_1_1_1;141500271_1_1_1;8569__141500271_1_1_1;7335__141500271_1_1_1;2.0
7335;26;141500271;1;141500271_1_1_1;141500271_1_1_1;7335__141500271_1_1_1;7336__141500271_1_1_1;1.0
7336;27;141500271;1;141500271_1_1_1;141500271_1_1_1;7336__141500271_1_1_1;8461__141500271_1_1_1;1.0
8461;28;141500271;1;141500271_1_1_1;141500271_1_1_1;8461__141500271_1_1_1;7341__141500271_1_1_1;2.0
7341;29;141500271;1;141500271_1_1_1;141500271_1_1_1;7341__141500271_1_1_1;7175__141500271_1_1_1;4.0
7175;30;141500271;1;141500271_1_1_1;141500271_1_1_1;7175__141500271_1_1_1;7338__141500271_1_1_1;2.0
7338;31;141500271;1;141500271_1_1_1;141500271_1_1_1;7338__141500271_1_1_1;7339__141500271_1_1_1;2.0
7339;32;141500271;1;141500271_1_1_1;141500271_1_1_1;7339__141500271_1_1_1;7340__141500271_1_1_1;2.0
7340;33;141500271;1;141500271_1_1_1;141500271_1_1_1;7340__141500271_1_1_1;8572__141500271_1_1_1;2.0
8572;34;141500271;1;141500271_1_1_1;141500271_1_1_1;8572__141500271_1_1_1;5868__141500271_1_1_1;1.0
5868;35;141500271;1;141500271_1_1_1;141500271_1_1_1;5868__141500271_1_1_1;5869__141500271_1_1_1;1.0
5869;36;141500271;1;141500271_1_1_1;141500271_1_1_1;5869__141500271_1_1_1;5968__141500271_1_1_1;2.0
5968;37;141500271;1;141500271_1_1_1;141500271_1_1_1;5968__141500271_1_1_1;5969__141500271_1_1_1;1.0
5969;38;141500271;1;141500271_1_1_1;141500271_1_1_1;5969__141500271_1_1_1;5970__141500271_1_1_1;2.0
5970;39;141500271;1;141500271_1_1_1;141500271_1_1_1;5970__141500271_1_1_1;5971__141500271_1_1_1;1.0
5971;40;141500271;1;141500271_1_1_1;141500271_1_1_1;5971__141500271_1_1_1;8573__141500271_1_1_1;1.0
8573;41;141500271;1;141500271_1_1_1;141500271_1_1_1;8573__141500271_1_1_1;6066__141500271_1_1_1;1.0
6066;42;141500271;1;141500271_1_1_1;141500271_1_1_1;6066__141500271_1_1_1;14362__141500271_1_1_1;1.0
14362;43;141500271;1;141500271_1_1_1;141500271_1_1_1;14362__141500271_1_1_1;8574__141500271_1_1_1;1.0
8574;44;141500271;1;141500271_1_1_1;141500271_1_1_1;8574__141500271_1_1_1;1001146__141500271_1_1_1;2.0
1001146;45;141500271;1;141500271_1_1_1;141500271_1_1_1;1001146__141500271_1_1_1;1001033__141500271_1_1_1;1.0
1001033;46;141500271;1;141500271_1_1_1;141500271_1_1_1;1001033__141500271_1_1_1;1001034__141500271_1_1_1;2.0
1001034;47;141500271;1;141500271_1_1_1;141500271_1_1_1;1001034__141500271_1_1_1;10305__141500271_1_1_1;1.0
10305;48;141500271;1;141500271_1_1_1;141500271_1_1_1;10305__141500271_1_1_1;10537__141500271_1_1_1;4.0
10537;49;141500271;1;141500271_1_1_1;141500271_1_1_1;10537__141500271_1_1_1;10538__141500271_1_1_1;1.0
10538;50;141500271;1;141500271_1_1_1;141500271_1_1_1;10538__141500271_1_1_1;10893__141500271_1_1_1;1.0
10893;51;141500271;1;141500271_1_1_1;141500271_1_1_1;10893__141500271_1_1_1;10398__141500271_1_1_1;1.0
10398;52;141500271;1;141500271_1_1_1;141500271_1_1_1;10398__141500271_1_1_1;10461__141500271_1_1_1;1.0
10461;53;141500271;1;141500271_1_1_1;141500271_1_1_1;10461__141500271_1_1_1;10025__141500271_1_1_1;1.0
10025;54;141500271;1;141500271_1_1_1;141500271_1_1_1;10025__141500271_1_1_1;8939__141500271_1_1_1;1.0
8939;55;141500271;1;141500271_1_1_1;141500271_1_1_1;8939__141500271_1_1_1;8940__141500271_1_1_1;1.0
8940;56;141500271;1;141500271_1_1_1;141500271_1_1_1;8940__141500271_1_1_1;8941__141500271_1_1_1;2.0
8941;57;141500271;1;141500271_1_1_1;141500272_1_10_1;8941__141500271_1_1_1;5597__141500272_1_10_1;474.0
5597;6;141500272;1;141500272_1_10_1;141500272_1_10_1;5597__141500272_1_10_1;5598__141500272_1_10_1;1.0
5598;7;141500272;1;141500272_1_10_1;141500272_1_10_1;5598__141500272_1_10_1;5599__141500272_1_10_1;1.0
5599;8;141500272;1;141500272_1_10_1;141500272_1_10_1;5599__141500272_1_10_1;5071__141500272_1_10_1;2.0
5071;9;141500272;1;141500272_1_10_1;141500272_1_10_1;5071__141500272_1_10_1;5600__141500272_1_10_1;3.0
5600;10;141500272;1;141500272_1_10_1;141500272_1_10_1;5600__141500272_1_10_1;5601__141500272_1_10_1;2.0
5601;11;141500272;1;141500272_1_10_1;141500272_1_10_1;5601__141500272_1_10_1;5602__141500272_1_10_1;1.0
5602;12;141500272;1;141500272_1_10_1;141500272_1_10_1;5602__141500272_1_10_1;5603__141500272_1_10_1;1.0
5603;13;141500272;1;141500272_1_10_1;141500272_1_10_1;5603__141500272_1_10_1;15909__141500272_1_10_1;7.0
15909;14;141500272;1;141500272_1_10_1;141500272_1_10_1;15909__141500272_1_10_1;27__141500272_1_10_1;1.0
27;15;141500272;1;141500272_1_10_1;141500272_1_10_1;27__141500272_1_10_1;15277__141500272_1_10_1;1.0
15277;16;141500272;1;141500272_1_10_1;141500272_1_10_1;15277__141500272_1_10_1;9902__141500272_1_10_1;1.0
9902;17;141500272;1;141500272_1_10_1;141500272_1_10_1;9902__141500272_1_10_1;589__141500272_1_10_1;2.0
589;18;141500272;1;141500272_1_10_1;141500272_1_10_1;589__141500272_1_10_1;590__141500272_1_10_1;2.0
590;19;141500272;1;141500272_1_10_1;141500272_1_10_1;590__141500272_1_10_1;17889__141500272_1_10_1;2.0
17889;20;141500272;1;141500272_1_10_1;141500272_1_10_1;17889__141500272_1_10_1;5021__141500272_1_10_1;1.0
5021;21;141500272;1;141500272_1_10_1;141500272_1_10_1;5021__141500272_1_10_1;5022__141500272_1_10_1;1.0
5022;22;141500272;1;141500272_1_10_1;141500272_1_10_1;5022__141500272_1_10_1;4991__141500272_1_10_1;2.0
4991;23;141500272;1;141500272_1_10_1;141500272_1_10_1;4991__141500272_1_10_1;1079__141500272_1_10_1;3.0
1079;24;141500272;1;141500272_1_10_1;141500273_1_10_1;1079__141500272_1_10_1;11352__141500273_1_10_1;104.0
11352;1;141500273;1;141500273_1_10_1;141500273_1_10_1;11352__141500273_1_10_1;1002748__141500273_1_10_1;1.0
1002748;2;141500273;1;141500273_1_10_1;141500273_1_10_1;1002748__141500273_1_10_1;8739__141500273_1_10_1;1.0
8739;3;141500273;1;141500273_1_10_1;141500273_1_10_1;8739__141500273_1_10_1;8758__141500273_1_10_1;3.0
8758;4;141500273;1;141500273_1_10_1;141500273_1_10_1;8758__141500273_1_10_1;8757__141500273_1_10_1;1.0
8757;5;141500273;1;141500273_1_10_1;141500273_1_10_1;8757__141500273_1_10_1;8756__141500273_1_10_1;3.0
8756;6;141500273;1;141500273_1_10_1;141500273_1_10_1;8756__141500273_1_10_1;8755__141500273_1_10_1;1.0
8755;7;141500273;1;141500273_1_10_1;141500273_1_10_1;8755__141500273_1_10_1;8341__141500273_1_10_1;1.0
8341;8;141500273;1;141500273_1_10_1;141500273_1_10_1;8341__141500273_1_10_1;8346__141500273_1_10_1;2.0
8346;9;141500273;1;141500273_1_10_1;141500273_1_10_1;8346__141500273_1_10_1;8737__141500273_1_10_1;2.0
8737;10;141500273;1;141500273_1_10_1;141500273_1_10_1;8737__141500273_1_10_1;11241__141500273_1_10_1;3.0
11241;11;141500273;1;141500273_1_10_1;141500273_1_10_1;11241__141500273_1_10_1;8253__141500273_1_10_1;1.0
8253;12;141500273;1;141500273_1_10_1;141500273_1_10_1;8253__141500273_1_10_1;8601__141500273_1_10_1;4.0
8601;13;141500273;1;141500273_1_10_1;141500273_1_10_1;8601__141500273_1_10_1;13581__141500273_1_10_1;1.0
13581;14;141500273;1;141500273_1_10_1;141500273_1_10_1;13581__141500273_1_10_1;13487__141500273_1_10_1;2.0
13487;15;141500273;1;141500273_1_10_1;141500273_1_10_1;13487__141500273_1_10_1;15934__141500273_1_10_1;1.0
15934;16;141500273;1;141500273_1_10_1;141500273_1_10_1;15934__141500273_1_10_1;8256__141500273_1_10_1;3.0
8256;17;141500273;1;141500273_1_10_1;141500273_1_10_1;8256__141500273_1_10_1;8257__141500273_1_10_1;3.0
8257;18;141500273;1;141500273_1_10_1;141500273_1_10_1;8257__141500273_1_10_1;15856__141500273_1_10_1;2.0
15856;19;141500273;1;141500273_1_10_1;141500273_1_10_1;15856__141500273_1_10_1;8602__141500273_1_10_1;1.0
8602;20;141500273;1;141500273_1_10_1;141500273_1_10_1;8602__141500273_1_10_1;7444__141500273_1_10_1;4.0
7444;21;141500273;1;141500273_1_10_1;141500273_1_10_1;7444__141500273_1_10_1;8743__141500273_1_10_1;2.0
8743;22;141500273;1;141500273_1_10_1;141500273_1_10_1;8743__141500273_1_10_1;8344__141500273_1_10_1;2.0
8344;23;141500273;1;141500273_1_10_1;141500273_1_10_1;8344__141500273_1_10_1;8345__141500273_1_10_1;1.0
8345;24;141500273;1;141500273_1_10_1;141500273_1_10_1;8345__141500273_1_10_1;8762__141500273_1_10_1;2.0
8762;25;141500273;1;141500273_1_10_1;141500273_1_10_1;8762__141500273_1_10_1;8761__141500273_1_10_1;1.0
8761;26;141500273;1;141500273_1_10_1;141500273_1_10_1;8761__141500273_1_10_1;8760__141500273_1_10_1;2.0
8760;27;141500273;1;141500273_1_10_1;141500273_1_10_1;8760__141500273_1_10_1;10366__141500273_1_10_1;1.0
10366;28;141500273;1;141500273_1_10_1;141500273_1_10_1;10366__141500273_1_10_1;8740__141500273_1_10_1;2.0
8740;29;141500273;1;141500273_1_10_1;141500273_1_10_1;8740__141500273_1_10_1;11197__141500273_1_10_1;2.0
11197;30;141500273;1;141500273_1_10_1;141500274_1_10_1;11197__141500273_1_10_1;181__141500274_1_10_1;1140.0
181;8;141500274;1;141500274_1_10_1;141500274_1_10_1;181__141500274_1_10_1;527__141500274_1_10_1;1.0
527;9;141500274;1;141500274_1_10_1;141500274_1_10_1;527__141500274_1_10_1;315__141500274_1_10_1;2.0
315;10;141500274;1;141500274_1_10_1;141500274_1_10_1;315__141500274_1_10_1;1295__141500274_1_10_1;2.0
1295;11;141500274;1;141500274_1_10_1;141500274_1_10_1;1295__141500274_1_10_1;318__141500274_1_10_1;1.0
318;12;141500274;1;141500274_1_10_1;141500274_1_10_1;318__141500274_1_10_1;1407__141500274_1_10_1;3.0
1407;13;141500274;1;141500274_1_10_1;141500274_1_10_1;1407__141500274_1_10_1;474__141500274_1_10_1;2.0
474;14;141500274;1;141500274_1_10_1;141500274_1_10_1;474__141500274_1_10_1;475__141500274_1_10_1;1.0
475;15;141500274;1;141500274_1_10_1;141500274_1_10_1;475__141500274_1_10_1;822__141500274_1_10_1;1.0
822;16;141500274;1;141500274_1_10_1;141500274_1_10_1;822__141500274_1_10_1;1002210__141500274_1_10_1;4.0
1002210;17;141500274;1;141500274_1_10_1;141500274_1_10_1;1002210__141500274_1_10_1;962__141500274_1_10_1;1.0
962;18;141500274;1;141500274_1_10_1;141500274_1_10_1;962__141500274_1_10_1;963__141500274_1_10_1;1.0
963;19;141500274;1;141500274_1_10_1;141500274_1_10_1;963__141500274_1_10_1;1008854__141500274_1_10_1;1.0
1008854;20;141500274;1;141500274_1_10_1;141500274_1_10_1;1008854__141500274_1_10_1;326__141500274_1_10_1;2.0
326;21;141500274;1;141500274_1_10_1;141500274_1_10_1;326__141500274_1_10_1;964__141500274_1_10_1;1.0
964;22;141500274;1;141500274_1_10_1;141500274_1_10_1;964__141500274_1_10_1;965__141500274_1_10_1;1.0
965;23;141500274;1;141500274_1_10_1;141500274_1_10_2;965__141500274_1_10_1;1000803__141500274_1_10_2;1376.0
1000803;1;141500274;1;141500274_1_10_2;141500274_1_10_2;1000803__141500274_1_10_2;957__141500274_1_10_2;4.0
957;3;141500274;1;141500274_1_10_2;141500274_1_10_2;957__141500274_1_10_2;958__141500274_1_10_2;1.0
958;4;141500274;1;141500274_1_10_2;141500274_1_10_2;958__141500274_1_10_2;206__141500274_1_10_2;2.0
206;5;141500274;1;141500274_1_10_2;141500274_1_10_2;206__141500274_1_10_2;959__141500274_1_10_2;1.0
959;6;141500274;1;141500274_1_10_2;141500274_1_10_2;959__141500274_1_10_2;960__141500274_1_10_2;1.0
960;7;141500274;1;141500274_1_10_2;141500274_1_10_2;960__141500274_1_10_2;1002209__141500274_1_10_2;1.0
1002209;8;141500274;1;141500274_1_10_2;141500274_1_10_2;1002209__141500274_1_10_2;823__141500274_1_10_2;3.0
823;9;141500274;1;141500274_1_10_2;141500274_1_10_2;823__141500274_1_10_2;476__141500274_1_10_2;1.0
476;10;141500274;1;141500274_1_10_2;141500274_1_10_2;476__141500274_1_10_2;477__141500274_1_10_2;1.0
477;11;141500274;1;141500274_1_10_2;141500274_1_10_2;477__141500274_1_10_2;478__141500274_1_10_2;3.0
478;12;141500274;1;141500274_1_10_2;141500274_1_10_2;478__141500274_1_10_2;323__141500274_1_10_2;2.0
323;13;141500274;1;141500274_1_10_2;141500274_1_10_2;323__141500274_1_10_2;324__141500274_1_10_2;1.0
324;14;141500274;1;141500274_1_10_2;141500274_1_10_2;324__141500274_1_10_2;325__141500274_1_10_2;3.0
325;15;141500274;1;141500274_1_10_2;141500274_1_10_2;325__141500274_1_10_2;526__141500274_1_10_2;2.0
526;16;141500274;1;141500274_1_10_2;141500274_1_10_2;526__141500274_1_10_2;1009249__141500274_1_10_2;1.0
1009249;17;141500274;1;141500274_1_10_2;141500274_1_10_2;1009249__141500274_1_10_2;1002855__141500274_1_10_2;3.0
1002855;18;141500274;1;141500274_1_10_2;141500274_1_10_2;1002855__141500274_1_10_2;1002856__141500274_1_10_2;1.0
1002856;19;141500274;1;141500274_1_10_2;141500274_1_10_2;1002856__141500274_1_10_2;1002857__141500274_1_10_2;1.0
1002857;20;141500274;1;141500274_1_10_2;141500274_1_10_2;1002857__141500274_1_10_2;10533__141500274_1_10_2;4.0
10533;21;141500274;1;141500274_1_10_2;141500274_1_10_2;10533__141500274_1_10_2;98__141500274_1_10_2;2.0
98;22;141500274;1;141500274_1_10_2;141500275_1_10_1;98__141500274_1_10_2;1639__141500275_1_10_1;386.0
1639;6;141500275;1;141500275_1_10_1;141500275_1_10_1;1639__141500275_1_10_1;1111__141500275_1_10_1;1.0
1111;7;141500275;1;141500275_1_10_1;141500275_1_10_1;1111__141500275_1_10_1;1112__141500275_1_10_1;1.0
1112;8;141500275;1;141500275_1_10_1;141500275_1_10_1;1112__141500275_1_10_1;733__141500275_1_10_1;2.0
733;9;141500275;1;141500275_1_10_1;141500275_1_10_1;733__141500275_1_10_1;1640__141500275_1_10_1;1.0
1640;10;141500275;1;141500275_1_10_1;141500275_1_10_1;1640__141500275_1_10_1;1641__141500275_1_10_1;1.0
1641;11;141500275;1;141500275_1_10_1;141500275_1_10_1;1641__141500275_1_10_1;1573__141500275_1_10_1;3.0
1573;12;141500275;1;141500275_1_10_1;141500275_1_10_1;1573__141500275_1_10_1;750__141500275_1_10_1;1.0
750;13;141500275;1;141500275_1_10_1;141500275_1_10_1;750__141500275_1_10_1;14524__141500275_1_10_1;2.0
14524;14;141500275;1;141500275_1_10_1;141500275_1_10_1;14524__141500275_1_10_1;1009400__141500275_1_10_1;1.0
1009400;15;141500275;1;141500275_1_10_1;141500275_1_10_1;1009400__141500275_1_10_1;14525__141500275_1_10_1;1.0
14525;16;141500275;1;141500275_1_10_1;141500275_1_10_1;14525__141500275_1_10_1;14020__141500275_1_10_1;0.0
14020;17;141500275;1;141500275_1_10_1;141500275_1_10_1;14020__141500275_1_10_1;16431__141500275_1_10_1;1.0
16431;18;141500275;1;141500275_1_10_1;141500275_1_10_1;16431__141500275_1_10_1;1095__141500275_1_10_1;0.0
1095;19;141500275;1;141500275_1_10_1;141500275_1_10_1;1095__141500275_1_10_1;1096__141500275_1_10_1;1.0
1096;20;141500275;1;141500275_1_10_1;141500275_1_10_1;1096__141500275_1_10_1;1635__141500275_1_10_1;3.0
1635;21;141500275;1;141500275_1_10_1;141500275_1_10_1;1635__141500275_1_10_1;1636__141500275_1_10_1;2.0
1636;22;141500275;1;141500275_1_10_1;141500275_1_10_1;1636__141500275_1_10_1;732__141500275_1_10_1;2.0
732;23;141500275;1;141500275_1_10_1;141500275_1_10_1;732__141500275_1_10_1;1106__141500275_1_10_1;2.0
1106;24;141500275;1;141500275_1_10_1;141500275_1_10_1;1106__141500275_1_10_1;1107__141500275_1_10_1;1.0
1107;25;141500275;1;141500275_1_10_1;141500275_1_10_1;1107__141500275_1_10_1;1001616__141500275_1_10_1;1.0
1001616;26;141500275;1;141500275_1_10_1;141500275_1_10_1;1001616__141500275_1_10_1;15246__141500275_1_10_1;1.0
15246;27;141500275;1;141500275_1_10_1;141500276_1_1_1;15246__141500275_1_10_1;4732__141500276_1_1_1;555.0
4732;1;141500276;1;141500276_1_1_1;141500276_1_1_1;4732__141500276_1_1_1;4638__141500276_1_1_1;1.0
4638;2;141500276;1;141500276_1_1_1;141500276_1_1_1;4638__141500276_1_1_1;4639__141500276_1_1_1;1.0
4639;3;141500276;1;141500276_1_1_1;141500276_1_1_1;4639__141500276_1_1_1;4640__141500276_1_1_1;1.0
4640;4;141500276;1;141500276_1_1_1;141500276_1_1_1;4640__141500276_1_1_1;4641__141500276_1_1_1;1.0
4641;5;141500276;1;141500276_1_1_1;141500276_1_1_1;4641__141500276_1_1_1;4642__141500276_1_1_1;1.0
4642;6;141500276;1;141500276_1_1_1;141500276_1_1_1;4642__141500276_1_1_1;4337__141500276_1_1_1;2.0
4337;7;141500276;1;141500276_1_1_1;141500276_1_1_1;4337__141500276_1_1_1;4431__141500276_1_1_1;1.0
4431;8;141500276;1;141500276_1_1_1;141500276_1_1_1;4431__141500276_1_1_1;4432__141500276_1_1_1;1.0
4432;9;141500276;1;141500276_1_1_1;141500276_1_1_1;4432__141500276_1_1_1;4433__141500276_1_1_1;1.0
4433;10;141500276;1;141500276_1_1_1;141500276_1_1_1;4433__141500276_1_1_1;4434__141500276_1_1_1;1.0
4434;11;141500276;1;141500276_1_1_1;141500276_1_1_1;4434__141500276_1_1_1;4537__141500276_1_1_1;1.0
4537;12;141500276;1;141500276_1_1_1;141500276_1_1_1;4537__141500276_1_1_1;4418__141500276_1_1_1;1.0
