trip_id;stop_id;stop_sequence;route_id;service_id;route_short_name;route_short_name__next;lon;lat;stop_id__route_short_name;stop_id__route_short_name__next;time
141500179_1_10_1;7871;18;141500179;1;201;201;37.73468105;55.68409405;7871__201;5755__201;3.0
141500179_1_10_1;5755;19;141500179;1;201;201;37.73821232;55.67970899;5755__201;5756__201;3.0
141500179_1_10_1;5756;20;141500179;1;201;201;37.73973509;55.67680197;5756__201;5757__201;3.0
141500179_1_10_1;5757;21;141500179;1;201;201;37.74652508;55.67725617;5757__201;13133__201;1.0
141500179_1_10_1;13133;22;141500179;1;201;201;37.74996013;55.67745976;13133__201;5758__201;2.0
141500179_1_10_1;5758;23;141500179;1;201;201;37.75281588;55.67761661;5758__201;8773__201;2.0
141500179_1_10_1;8773;24;141500179;1;201;201;37.75679549;55.67740268;8773__201;8863__201;2.0
141500179_1_10_1;8863;25;141500179;1;201;201;37.76364586;55.67648786;8863__201;8867__201;2.0
141500179_1_10_1;8867;26;141500179;1;201;201;37.76830334;55.67587096;8867__201;10587__201;2.0
141500179_1_10_1;10587;27;141500179;1;201;201;37.77671068;55.67296496;10587__201;11159__201;2.0
141500179_1_10_1;11159;28;141500179;1;201;201;37.7801641;55.66986946;11159__201;11162__201;2.0
141500179_1_10_1;11162;29;141500179;1;201;201;37.78239252;55.66787229;11162__201;10842__201;2.0
141500179_1_10_1;10842;30;141500179;1;201;201;37.7867024442985;55.6652787173814;10842__201;10844__201;1.0
141500179_1_10_1;10844;31;141500179;1;201;201;37.79070069;55.66698359;10844__201;10846__201;1.0
141500179_1_10_1;10846;32;141500179;1;201;201;37.79324201;55.66978747;10846__201;15948__201;2.0
141500179_1_10_1;15948;33;141500179;1;201;201;37.79484754;55.67162454;15948__201;1000271__201;1.0
141500179_1_10_1;1000271;34;141500179;1;201;201;37.7971805;55.67352315;1000271__201;5956__201;2.0
141500179_1_10_1;5956;35;141500179;1;201;206;37.79650779;55.67574538;5956__201;1270__206;-240.0
141500180_1_10_1;1270;1;141500180;1;206;206;37.52393869;55.89305665;1270__206;1275__206;2.0
141500180_1_10_1;1275;2;141500180;1;206;206;37.52922198;55.89098984;1275__206;1523__206;1.0
141500180_1_10_1;1523;3;141500180;1;206;206;37.53325311;55.8927204;1523__206;1524__206;3.0
141500180_1_10_1;1524;4;141500180;1;206;206;37.5363988531;55.8885680925;1524__206;1525__206;1.0
141500180_1_10_1;1525;5;141500180;1;206;206;37.53364119;55.88596784;1525__206;10613__206;2.0
141500180_1_10_1;10613;6;141500180;1;206;206;37.5326329;55.88325269;10613__206;1526__206;1.0
141500180_1_10_1;1526;7;141500180;1;206;206;37.53293727;55.87982775;1526__206;953__206;3.0
141500180_1_10_1;953;8;141500180;1;206;206;37.53377411;55.87554347;953__206;156__206;2.0
141500180_1_10_1;156;9;141500180;1;206;206;37.53908121;55.87320802;156__206;157__206;1.0
141500180_1_10_1;157;10;141500180;1;206;206;37.5438328;55.87348434;157__206;42__206;2.0
141500180_1_10_1;42;11;141500180;1;206;206;37.54674812;55.86919544;42__206;1002250__206;1.0
141500180_1_10_1;1002250;12;141500180;1;206;206;37.54644339;55.86659614;1002250__206;1002249__206;2.0
141500180_1_10_1;1002249;13;141500180;1;206;206;37.54780266;55.86632935;1002249__206;65__206;1.0
141500180_1_10_1;65;14;141500180;1;206;206;37.54748211;55.86854848;65__206;178__206;3.0
141500180_1_10_1;178;15;141500180;1;206;206;37.5464019242;55.873837739;178__206;179__206;1.0
141500180_1_10_1;179;16;141500180;1;206;206;37.54269997;55.87363021;179__206;180__206;2.0
141500180_1_10_1;180;17;141500180;1;206;206;37.53715086;55.87348554;180__206;1535__206;2.0
141500180_1_10_1;1535;18;141500180;1;206;206;37.53382726;55.87674766;1535__206;1536__206;1.0
141500180_1_10_1;1536;19;141500180;1;206;206;37.53324075;55.88056814;1536__206;1537__206;1.0
141500180_1_10_1;1537;20;141500180;1;206;206;37.53289689;55.88391511;1537__206;1538__206;2.0
141500180_1_10_1;1538;21;141500180;1;206;206;37.53525761;55.88647873;1538__206;1539__206;2.0
141500180_1_10_1;1539;22;141500180;1;206;206;37.53680954;55.88958956;1539__206;1540__206;2.0
141500180_1_10_1;1540;23;141500180;1;206;206;37.53598199;55.89367154;1540__206;1541__206;1.0
141500180_1_10_1;1541;24;141500180;1;206;206;37.53025071;55.8921211;1541__206;1268__206;2.0
141500180_1_10_1;1268;25;141500180;1;206;206;37.52824021;55.89103667;1268__206;1269__206;1.0
141500180_1_10_1;1269;26;141500180;1;206;215;37.52398649;55.89326691;1269__206;73__215;-119.0
141500181_1_11_1;73;1;141500181;1;215;215;37.51160056;55.86956661;73__215;1003200__215;1.0
141500181_1_11_1;1003200;2;141500181;1;215;215;37.51843615;55.86936283;1003200__215;1254__215;2.0
141500181_1_11_1;1254;3;141500181;1;215;215;37.52097107;55.87278245;1254__215;472__215;3.0
141500181_1_11_1;472;4;141500181;1;215;215;37.52718211;55.87431805;472__215;1908__215;1.0
141500181_1_11_1;1908;5;141500181;1;215;215;37.52844164;55.87220277;1908__215;1909__215;1.0
141500181_1_11_1;1909;6;141500181;1;215;215;37.52647314;55.86870868;1909__215;1910__215;1.0
141500181_1_11_1;1910;7;141500181;1;215;215;37.52511651;55.86744198;1910__215;5689__215;3.0
141500181_1_11_1;5689;8;141500181;1;215;215;37.52888733;55.86391785;5689__215;1000402__215;1.0
141500181_1_11_1;1000402;9;141500181;1;215;215;37.53424989;55.86252472;1000402__215;1000402__215;0.0
141500181_1_11_1;1000402;9;141500181;1;215;215;37.53424989;55.86252472;1000402__215;43__215;5.0
141500181_1_11_1;43;10;141500181;1;215;215;37.5484894912;55.8633348164;43__215;44__215;2.0
141500181_1_11_1;44;11;141500181;1;215;215;37.55318989;55.86077256;44__215;45__215;1.0
141500181_1_11_1;45;12;141500181;1;215;215;37.5582614716;55.8582121735;45__215;1002244__215;1.0
141500181_1_11_1;1002244;13;141500181;1;215;215;37.56158233;55.85546253;1002244__215;358__215;2.0
141500181_1_11_1;358;14;141500181;1;215;215;37.56590713;55.85030802;358__215;47__215;2.0
141500181_1_11_1;47;15;141500181;1;215;215;37.5673105;55.84733792;47__215;1000708__215;2.0
141500181_1_11_1;1000708;16;141500181;1;215;215;37.56828721;55.84505615;1000708__215;1009961__215;1.0
141500181_1_11_1;1009961;17;141500181;1;215;215;37.56946169;55.84214217;1009961__215;1046__215;1.0
141500181_1_11_1;1046;18;141500181;1;215;236;37.57405866;55.83667518;1046__215;5898__236;-20.0
141500183_1_10_2;5898;1;141500183;1;236;236;37.49055562;55.71167756;5898__236;5899__236;0.0
141500183_1_10_2;5899;2;141500183;1;236;236;37.48954737;55.71007351;5899__236;5900__236;1.0
141500183_1_10_2;5900;3;141500183;1;236;236;37.48508517;55.70802425;5900__236;5488__236;2.0
141500183_1_10_2;5488;4;141500183;1;236;236;37.47900186;55.70455384;5488__236;5489__236;2.0
141500183_1_10_2;5489;5;141500183;1;236;236;37.47246304;55.70278631;5489__236;5470__236;1.0
141500183_1_10_2;5470;6;141500183;1;236;236;37.46397008;55.70267749;5470__236;15648__236;2.0
141500183_1_10_2;15648;7;141500183;1;236;236;37.459081;55.70520747;15648__236;1001236__236;1.0
141500183_1_10_2;1001236;8;141500183;1;236;236;37.4563113;55.70684579;1001236__236;2119__236;3.0
141500183_1_10_2;2119;9;141500183;1;236;236;37.45430906;55.71221723;2119__236;2120__236;1.0
141500183_1_10_2;2120;10;141500183;1;236;236;37.45301225;55.71504925;2120__236;9217__236;3.0
141500183_1_10_2;9217;11;141500183;1;236;236;37.45116749;55.71966335;9217__236;7132__236;1.0
141500183_1_10_2;7132;12;141500183;1;236;236;37.4497288;55.72275051;7132__236;1983__236;2.0
141500183_1_10_2;1983;13;141500183;1;236;236;37.44838713;55.72576109;1983__236;2019__236;4.0
141500183_1_10_2;2019;14;141500183;1;236;236;37.44664043;55.73182384;2019__236;1998__236;1.0
141500183_1_10_2;1998;15;141500183;1;236;236;37.44799189;55.73134864;1998__236;2562__236;2.0
141500183_1_10_2;2562;16;141500183;1;236;236;37.44060425;55.73048781;2562__236;1002211__236;2.0
141500183_1_10_2;1002211;17;141500183;1;236;236;37.4361369;55.73286897;1002211__236;2563__236;1.0
141500183_1_10_2;2563;18;141500183;1;236;236;37.43423396;55.73378516;2563__236;5597__236;1.0
141500183_1_10_2;5597;19;141500183;1;236;236;37.43121508;55.73381334;5597__236;5598__236;2.0
141500183_1_10_2;5598;20;141500183;1;236;236;37.42318933;55.7338932;5598__236;5599__236;1.0
141500183_1_10_2;5599;21;141500183;1;236;236;37.41785937;55.73389267;5599__236;5071__236;2.0
141500183_1_10_2;5071;22;141500183;1;236;236;37.40918023;55.7339834;5071__236;5600__236;1.0
141500183_1_10_2;5600;23;141500183;1;236;236;37.40215251;55.73405188;5600__236;5601__236;2.0
141500183_1_10_2;5601;24;141500183;1;236;236;37.3932171;55.73407401;5601__236;5602__236;1.0
141500183_1_10_2;5602;25;141500183;1;236;236;37.38595577;55.73321018;5602__236;5603__236;0.0
141500183_1_10_2;5603;26;141500183;1;236;244;37.3839238765;55.7329179389;5603__236;3405__244;272.0
141500184_1_10_1;3405;1;141500184;1;244;244;37.63501948;55.82350381;3405__244;1002155__244;3.0
141500184_1_10_1;1002155;2;141500184;1;244;244;37.64174473;55.8206829;1002155__244;1807__244;3.0
141500184_1_10_1;1807;3;141500184;1;244;244;37.64860491;55.8271251;1807__244;1808__244;5.0
141500184_1_10_1;1808;4;141500184;1;244;244;37.65853636;55.83661618;1808__244;9942__244;2.0
141500184_1_10_1;9942;5;141500184;1;244;244;37.66500733;55.84167911;9942__244;1810__244;6.0
141500184_1_10_1;1810;6;141500184;1;244;244;37.68040773;55.85284045;1810__244;1811__244;1.0
141500184_1_10_1;1811;7;141500184;1;244;244;37.68206604;55.85404812;1811__244;1812__244;2.0
141500184_1_10_1;1812;8;141500184;1;244;244;37.68749597;55.85792016;1812__244;1813__244;1.0
141500184_1_10_1;1813;9;141500184;1;244;244;37.6904124856528;55.8594666110864;1813__244;1814__244;2.0
141500184_1_10_1;1814;10;141500184;1;244;244;37.69810949;55.86330905;1814__244;1815__244;2.0
141500184_1_10_1;1815;11;141500184;1;244;244;37.70452725;55.86618046;1815__244;10647__244;0.0
141500184_1_10_1;10647;12;141500184;1;244;244;37.70607576;55.8664486;10647__244;1008583__244;2.0
141500184_1_10_1;1008583;13;141500184;1;244;244;37.7094007;55.86650487;1008583__244;11327__244;2.0
141500184_1_10_1;11327;14;141500184;1;244;244;37.71408037;55.87017699;11327__244;18054__244;1.0
141500184_1_10_1;18054;15;141500184;1;244;244;37.70819823;55.86881759;18054__244;2775__244;2.0
141500184_1_10_1;2775;16;141500184;1;244;244;37.70450082;55.86771949;2775__244;2776__244;3.0
141500184_1_10_1;2776;17;141500184;1;244;250;37.69985756;55.86997461;2776__244;7959__250;275.0
141500185_1_10_2;7959;1;141500185;1;250;250;37.50706046;55.61810552;7959__250;7958__250;1.0
141500185_1_10_2;7958;2;141500185;1;250;250;37.50656805;55.61996157;7958__250;6334__250;3.0
141500185_1_10_2;6334;3;141500185;1;250;250;37.51379171;55.62631609;6334__250;6335__250;1.0
141500185_1_10_2;6335;4;141500185;1;250;250;37.51783756;55.63006771;6335__250;6336__250;1.0
141500185_1_10_2;6336;5;141500185;1;250;250;37.5192430554;55.6321058599;6336__250;6136__250;1.0
141500185_1_10_2;6136;6;141500185;1;250;250;37.51823777;55.6348759;6136__250;6137__250;1.0
141500185_1_10_2;6137;7;141500185;1;250;250;37.51613169;55.6354375;6137__250;6230__250;1.0
141500185_1_10_2;6230;8;141500185;1;250;250;37.51131213;55.63728274;6230__250;6231__250;0.0
141500185_1_10_2;6231;9;141500185;1;250;250;37.5074084;55.6387793;6231__250;6232__250;1.0
141500185_1_10_2;6232;10;141500185;1;250;250;37.50441279;55.63997746;6232__250;6139__250;1.0
141500185_1_10_2;6139;11;141500185;1;250;250;37.505663;55.6421825;6139__250;6140__250;1.0
141500185_1_10_2;6140;12;141500185;1;250;250;37.50895139;55.64472149;6140__250;6141__250;2.0
141500185_1_10_2;6141;13;141500185;1;250;250;37.51217967;55.64861139;6141__250;6142__250;2.0
141500185_1_10_2;6142;14;141500185;1;250;250;37.5048955973;55.6517222394;6142__250;6143__250;1.0
141500185_1_10_2;6143;15;141500185;1;250;250;37.50013533;55.65372383;6143__250;6144__250;2.0
141500185_1_10_2;6144;16;141500185;1;250;250;37.49298716;55.65690318;6144__250;2673__250;1.0
141500185_1_10_2;2673;17;141500185;1;250;250;37.49042786;55.65808524;2673__250;7444__250;3.0
141500185_1_10_2;7444;18;141500185;1;250;250;37.48353068;55.66484996;7444__250;8743__250;1.0
141500185_1_10_2;8743;19;141500185;1;250;250;37.47940843;55.66406506;8743__250;8742__250;2.0
141500185_1_10_2;8742;20;141500185;1;250;250;37.47080067;55.66485474;8742__250;8758__250;2.0
141500185_1_10_2;8758;21;141500185;1;250;250;37.46446827;55.66462383;8758__250;8757__250;1.0
141500185_1_10_2;8757;22;141500185;1;250;250;37.46363215;55.66185616;8757__250;8756__250;2.0
141500185_1_10_2;8756;23;141500185;1;250;250;37.46601821;55.657648;8756__250;8755__250;1.0
141500185_1_10_2;8755;24;141500185;1;250;250;37.47186232;55.65668309;8755__250;8341__250;1.0
141500185_1_10_2;8341;25;141500185;1;250;250;37.47260054;55.65917205;8341__250;8346__250;1.0
141500185_1_10_2;8346;26;141500185;1;250;250;37.47329437;55.66142477;8346__250;8737__250;1.0
141500185_1_10_2;8737;27;141500185;1;250;250;37.47661965;55.6641181;8737__250;8259__250;2.0
141500185_1_10_2;8259;28;141500185;1;250;250;37.48231061;55.66310394;8259__250;6092__250;1.0
141500185_1_10_2;6092;29;141500185;1;250;250;37.48425941;55.66226535;6092__250;2631__250;2.0
141500185_1_10_2;2631;30;141500185;1;250;250;37.48999371;55.65802519;2631__250;2632__250;1.0
141500185_1_10_2;2632;31;141500185;1;250;250;37.49278295;55.65668976;2632__250;6093__250;3.0
141500185_1_10_2;6093;32;141500185;1;250;250;37.50173962;55.65278899;6093__250;6094__250;1.0
141500185_1_10_2;6094;33;141500185;1;250;250;37.506351444;55.65085351;6094__250;6095__250;2.0
141500185_1_10_2;6095;34;141500185;1;250;250;37.51247984;55.64760638;6095__250;6096__250;2.0
141500185_1_10_2;6096;35;141500185;1;250;250;37.50742181;55.64385958;6096__250;6097__250;1.0
141500185_1_10_2;6097;36;141500185;1;250;250;37.50505387;55.64202058;6097__250;6098__250;1.0
141500185_1_10_2;6098;37;141500185;1;250;250;37.50469853;55.63960312;6098__250;8238__250;1.0
141500185_1_10_2;8238;38;141500185;1;250;250;37.50750007;55.63854456;8238__250;6223__250;1.0
141500185_1_10_2;6223;39;141500185;1;250;250;37.51211878;55.63672434;6223__250;6099__250;1.0
141500185_1_10_2;6099;40;141500185;1;250;250;37.5185559;55.63457791;6099__250;7999__250;1.0
141500185_1_10_2;7999;41;141500185;1;250;250;37.51989442;55.63384945;7999__250;6325__250;1.0
141500185_1_10_2;6325;42;141500185;1;250;250;37.51648445;55.62934741;6325__250;6326__250;1.0
141500185_1_10_2;6326;43;141500185;1;250;250;37.51192864;55.6254315;6326__250;8000__250;-1438.0
141500185_1_10_2;8000;44;141500185;1;250;250;37.50585889;55.6203459;8000__250;8079__250;1.0
141500185_1_10_2;8079;45;141500185;1;250;259;37.50726541;55.61764561;8079__250;1187__259;394.0
141500186_1_1_1;1187;1;141500186;1;259;259;37.61026227;55.90215588;1187__259;1188__259;1.0
141500186_1_1_1;1188;2;141500186;1;259;259;37.6148484;55.90086832;1188__259;1189__259;1.0
141500186_1_1_1;1189;3;141500186;1;259;259;37.61887267;55.89980319;1189__259;1190__259;2.0
141500186_1_1_1;1190;4;141500186;1;259;259;37.62746757;55.8981311;1190__259;1191__259;2.0
141500186_1_1_1;1191;5;141500186;1;259;259;37.63252797;55.89568894;1191__259;1192__259;1.0
141500186_1_1_1;1192;6;141500186;1;259;259;37.62823293;55.89371752;1192__259;1193__259;2.0
141500186_1_1_1;1193;7;141500186;1;259;259;37.62302194;55.89151966;1193__259;1951__259;0.0
141500186_1_1_1;1951;8;141500186;1;259;259;37.62079559;55.89172366;1951__259;1952__259;2.0
141500186_1_1_1;1952;9;141500186;1;259;259;37.61574158;55.89417367;1952__259;1856__259;1.0
141500186_1_1_1;1856;10;141500186;1;259;259;37.61111528;55.89638272;1856__259;1892__259;2.0
141500186_1_1_1;1892;11;141500186;1;259;259;37.60471308;55.89833668;1892__259;1953__259;2.0
141500186_1_1_1;1953;12;141500186;1;259;259;37.59435799;55.89846221;1953__259;10760__259;1.0
141500186_1_1_1;10760;13;141500186;1;259;259;37.59023593;55.89857034;10760__259;2324__259;2.0
141500186_1_1_1;2324;14;141500186;1;259;259;37.58669985;55.89736765;2324__259;1920__259;1.0
141500186_1_1_1;1920;15;141500186;1;259;259;37.58656909;55.89358258;1920__259;2325__259;1.0
141500186_1_1_1;2325;16;141500186;1;259;259;37.58648931;55.89100346;2325__259;2183__259;1.0
141500186_1_1_1;2183;17;141500186;1;259;259;37.58645781;55.88904435;2183__259;5823__259;3.0
141500186_1_1_1;5823;18;141500186;1;259;259;37.58627049;55.88341255;5823__259;2491__259;1.0
141500186_1_1_1;2491;19;141500186;1;259;259;37.58614944;55.88055857;2491__259;1867__259;0.0
141500186_1_1_1;1867;20;141500186;1;259;259;37.58616444;55.87930721;1867__259;1868__259;2.0
141500186_1_1_1;1868;21;141500186;1;259;259;37.58597816;55.87569719;1868__259;1869__259;2.0
141500186_1_1_1;1869;22;141500186;1;259;259;37.58482493;55.86949519;1869__259;1870__259;2.0
141500186_1_1_1;1870;23;141500186;1;259;259;37.58395857;55.86547528;1870__259;1871__259;1.0
141500186_1_1_1;1871;24;141500186;1;259;259;37.58401196;55.86198633;1871__259;1872__259;2.0
141500186_1_1_1;1872;25;141500186;1;259;259;37.58420952;55.85706573;1872__259;2492__259;2.0
141500186_1_1_1;2492;26;141500186;1;259;259;37.5843245803;55.8539419919;2492__259;10155__259;2.0
141500186_1_1_1;10155;27;141500186;1;259;259;37.58368059;55.84858403;10155__259;2184__259;4.0
141500186_1_1_1;2184;28;141500186;1;259;265;37.58960182;55.84802248;2184__259;3732__265;927.0
141500187_1_10_2;3732;1;141500187;1;265;265;37.73333116;55.81468691;3732__265;3823__265;2.0
141500187_1_10_2;3823;2;141500187;1;265;265;37.72529645;55.81640699;3823__265;3824__265;1.0
141500187_1_10_2;3824;3;141500187;1;265;265;37.72143631;55.81400688;3824__265;3825__265;2.0
141500187_1_10_2;3825;4;141500187;1;265;265;37.71859787;55.81181382;3825__265;7142__265;1.0
141500187_1_10_2;7142;5;141500187;1;265;265;37.71554873;55.80939939;7142__265;3845__265;1.0
141500187_1_10_2;3845;6;141500187;1;265;265;37.71999025;55.80718106;3845__265;3827__265;3.0
141500187_1_10_2;3827;7;141500187;1;265;265;37.71654628;55.80528764;3827__265;3744__265;1.0
141500187_1_10_2;3744;8;141500187;1;265;265;37.7116838;55.8044729;3744__265;3828__265;2.0
141500187_1_10_2;3828;9;141500187;1;265;265;37.70370573;55.80270245;3828__265;3829__265;2.0
141500187_1_10_2;3829;10;141500187;1;265;265;37.70301573;55.80007621;3829__265;3830__265;1.0
141500187_1_10_2;3830;11;141500187;1;265;265;37.70378069;55.7978159;3830__265;3831__265;3.0
141500187_1_10_2;3831;12;141500187;1;265;265;37.69805569;55.80049732;3831__265;6405__265;4.0
141500187_1_10_2;6405;13;141500187;1;265;265;37.6995229;55.79465127;6405__265;3832__265;1.0
141500187_1_10_2;3832;14;141500187;1;265;265;37.6932012;55.79381158;3832__265;6406__265;2.0
141500187_1_10_2;6406;15;141500187;1;265;265;37.6862388986;55.7914987525;6406__265;1002125__265;2.0
141500187_1_10_2;1002125;16;141500187;1;265;265;37.6800088;55.78887754;1002125__265;1001800__265;1.0
141500187_1_10_2;1001800;17;141500187;1;265;265;37.6779380561696;55.7878818989912;1001800__265;1001801__265;2.0
141500187_1_10_2;1001801;18;141500187;1;265;265;37.6750695210607;55.7909237077995;1001801__265;3608__265;1.0
141500187_1_10_2;3608;19;141500187;1;265;265;37.66902754;55.79168843;3608__265;3594__265;2.0
141500187_1_10_2;3594;20;141500187;1;265;265;37.66379462;55.7917381;3594__265;1000702__265;0.0
141500187_1_10_2;1000702;21;141500187;1;265;265;37.66063244;55.79237994;1000702__265;3834__265;1.0
141500187_1_10_2;3834;22;141500187;1;265;265;37.65907064;55.79217849;3834__265;8166__265;1.0
141500187_1_10_2;8166;23;141500187;1;265;265;37.65614248;55.79133301;8166__265;6084__265;7.0
141500187_1_10_2;6084;24;141500187;1;265;270;37.63493824;55.7934097;6084__265;13452__270;-665.0
141500188_1_10_1;13452;1;141500188;1;270;270;37.47664062;55.85456524;13452__270;1002206__270;2.0
141500188_1_10_1;1002206;2;141500188;1;270;270;37.48494848;55.85879118;1002206__270;134__270;1.0
141500188_1_10_1;134;3;141500188;1;270;270;37.48215583;55.86106097;134__270;135__270;1.0
141500188_1_10_1;135;4;141500188;1;270;270;37.48021163;55.86265788;135__270;10555__270;1.0
141500188_1_10_1;10555;5;141500188;1;270;270;37.4769998;55.86569338;10555__270;218__270;1.0
