id	lat	lon	x	y	source_name	info	station_name
1821	55.8949268086747	37.6926295846179	4195924.332019143	7537526.927480598	data.mos	А136	Тайнинская
1730	55.7837898564296	37.5139846082505	4176037.664217148	7515494.181848758	data.mos	А48; А64; Тб43; Тб86	Ул. Куусинена, 13
1823	55.8963290508554	37.6561921427112	4191868.13454028	7537805.322841244	data.mos	А136	10-й кв. Медведкова
1824	55.9000559041479	37.6283051235374	4188763.7657661107	7538545.28578594	data.mos	А136	Подушкино
1825	55.9029972078311	37.6146342296643	4187241.9288214673	7539129.328845981	data.mos	А136	8-й мкр. Бибирева
1826	55.9112466818693	37.5800145385954	4183388.0824402575	7540767.630673628	data.mos	А136	Алтуфьевское ш.
1827	55.9099592596028	37.560723005525	4181240.558802239	7540511.932483309	data.mos	А136	Лианозовское кладб.
1828	55.9055542143456	37.5430092756638	4179268.67541404	7539637.099522141	data.mos	А136; А644; А685; А843	Платф. Марк
1829	55.8977944952678	37.5527035518449	4180347.83730213	7538096.276864093	data.mos	А136; А284; А644; А685; А774; А836; А843; А92; А98	Платф. Лианозово (выс.)
1831	55.9039370645892	37.5438069782461	4179357.475259307	7539315.961828732	data.mos	А136; А644; А685; А843	Платф. Марк
1832	55.9094240263981	37.5614398466332	4181320.3571893834	7540405.630962008	data.mos	А136	Лианозовское кладб.
2529	55.8842431529314	37.7088002558422	4197724.442905618	7535406.168958344	data.mos	А176; А50; А605; А605Ф; АН6	Челюскинская ул. - Медучилище
2652	55.7141426660081	37.5897080008223	4184467.15371938	7501718.739435716	data.mos	А111; А196; АН1; Тб4; Тб62; Тб7; А553; АМ1; ТбМ4К; ТбМ4	Ул. Стасовой
2531	55.8822214560296	37.7051382364717	4197316.788774018	7535004.917805476	data.mos	А774; А185; АН6	Санаторий Светлана
2532	55.8806471662071	37.70262008471	4197036.469402166	7534692.479107343	data.mos	А774; А185; АН6	Центр образования
2533	55.8749739873575	37.6881580258966	4195426.560379236	7533566.666599127	data.mos	А605; А605Ф; АН6	Минусинская ул.
2534	55.8718836927944	37.683598784086	4194919.0279024765	7532953.483097571	data.mos	А605; А605Ф; АН6	Изумрудная ул., 22
2535	55.8694278834711	37.6799127906648	4194508.704991761	7532466.230442689	data.mos	А605	Универсам
2537	55.883285535027	37.6019279739425	4185827.4749046285	7535216.105574231	data.mos	А290; А31; А53	Метро Бибирево (пос.)
2539	55.8683524515127	37.6121380092044	4186964.050830964	7532252.865647126	data.mos	А23; А605; А605Ф; А692; А880; АН6; АС6	Дом творчества
2540	55.8675457816129	37.6065971886475	4186347.2495079935	7532092.826895618	data.mos	А23; А605; А605Ф; АН6; АС6	Северный бульв., 5
1743	55.7739047733865	37.5890670081196	4184395.7987381136	7513537.523671792	data.mos	А101; А904; АН1; АМ1	Б. Грузинская ул.
1822	55.8953212310051	37.6795739231887	4194470.982436875	7537605.233441082	data.mos	А136; А735	Осташковское ш.
1951	55.8940453516461	37.6159236583932	4187385.4673709837	7537351.931799396	data.mos	А259; А278; А31; А601; А774; А774Ф; А92; АН6; Тб80	Ул. Лескова, 30
1952	55.8984473313002	37.5940238884334	4184947.596130568	7538225.896557557	data.mos	А92; А815; А774; А259; А601; А705; Тб80; А284	Дом творчества - Ин-т им. Дашковой
1953	55.897907119474	37.595918987396	4185158.557582088	7538118.638089149	data.mos	А284; А601; А705; А774; А815; А92; Тб80	Дом творчества - Ин-т им. Дашковой
1954	55.8950840171439	37.6123619103183	4186988.975388951	7537558.138498829	data.mos	А278; А31; А601; А774; А92; АН6; Тб80	Ул. Коненкова
1955	55.8934697269822	37.6157327213864	4187364.2123606126	7537237.655169299	data.mos	А278; А31; А601; А774; АН6; Тб80	Ул. Лескова, 30
1956	55.887641598945	37.6558917878219	4191834.6991869463	7536080.713987103	data.mos	А174; А181; А278; А31; А601; А71; А735; А774; АН6; Тб80	Широкая ул., 5
1957	55.8874616449613	37.6633650139769	4192666.614917103	7536044.994102861	data.mos	А278; А31; Тб80; АН6	Метро Медведково
1959	55.887521830887	37.5148753008205	4176136.8156604934	7536056.940662407	data.mos	А672; А149	Поликлиника
1960	55.8876625297645	37.6672745264444	4193101.8198542353	7536084.868651361	data.mos	А174; А181; А278; А31; А50; А735; А774; АН6; Тб80	Отделение связи № 224
2530	55.8839356911692	37.7079158107625	4197625.986929712	7535345.14491927	data.mos	А774; А185; АН6	Челюскинская ул. - Медучилище
1745	55.7689681937403	37.5972912274278	4185311.3146436745	7512560.5604675375	data.mos	А101; А904; АН1; АМ1	Триумфальная пл.
1746	55.7675023822785	37.5999521500103	4185607.5271905987	7512270.4960161345	data.mos	А101; А904; АН1; АМ1	Глазная б-ца
1747	55.7655496044964	37.6035603824067	4186009.193783629	7511884.0843957765	data.mos	А101; А904; АН1; АМ1	Пушкинская пл.
1748	55.7622022863874	37.6083413599428	4186541.409768442	7511221.769043855	data.mos	А101; А904; АН1; АН2; АМ1; АМ10	Тверская пл.
1749	55.7586433845382	37.6120170288015	4186950.583354118	7510517.651142066	data.mos	А101; А904; АН1; АН2; АМ1; АМ10	Центральный телеграф
1750	55.7660348629969	37.6033386014993	4185984.50524595	7511980.10453498	data.mos	А101; А904; АН1; Тб12; АМ1	Пушкинская пл.
1751	55.7676917509632	37.6003245190483	4185648.9791222955	7512307.968928466	data.mos	А101; А904; АН1; Тб12; АМ1	Глазная б-ца
2040	55.7189229185608	37.4241456329927	4166036.83523806	7502663.434881447	data.mos	А103; А733; А883; А610К; А610	Можайское ш.
2041	55.7379039979317	37.437463110589	4167519.3300627307	7506415.704353768	data.mos	А733; А688	Суворовский парк
2042	55.7403626473475	37.4327330240266	4166992.7792351963	7506901.87527259	data.mos	А688; А733	Центр лечения слуха
2663	55.6821370284019	37.5362450984285	4178515.690648572	7495396.614707232	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Центр детского творчества
1744	55.7724555089629	37.5915700669238	4184674.4379696227	7513250.697275129	data.mos	А101; А904; АН1; АМ1	Ул. Юлиуса Фучика
1834	55.9024486206746	37.6142293312517	4187196.855736354	7539020.3947004415	data.mos	А136	8-й мкр. Бибирева
1835	55.899428207981	37.6285977426592	4188796.339977746	7538420.652369908	data.mos	А136	Подушкино
1836	55.8957977317798	37.6560194321781	4191848.9084916804	7537699.835766415	data.mos	А136	10-й кв. Медведкова
1837	55.894754934302	37.6795092817451	4194463.78658429	7537492.804945992	data.mos	А136; А735	Осташковское ш.
1838	55.8943509073117	37.6931384731054	4195980.981226442	7537412.593321496	data.mos	А136	Тайнинская
1839	55.8927839726132	37.70300854285	4197079.712364505	7537101.5171100395	data.mos	А136; А735	Перловская
1840	55.8901761472317	37.7096469215579	4197818.693301961	7536583.825592706	data.mos	А136; А735	Поворот на Мытищи
1841	55.8781422840109	37.7195961097679	4198926.231867305	7534195.378125935	data.mos	А136; А789; А903; Тб76	Ул. Егора Абакумова
1842	55.874642806614	37.7156222438293	4198483.86313454	7533500.950603882	data.mos	А136; А789; Тб76	Новый театр
1961	55.8875523008843	37.6719716054828	4193624.6963010062	7536062.98878841	data.mos	А278; А31; Тб80; А181; А174; АН6	Осташковская ул. (пос.)
2430	55.8815736616319	37.6394993543372	4190009.901838566	7534876.35288009	data.mos	А174	Поликлиника
2431	55.8852498683913	37.6429712408411	4190396.390476273	7535605.982044476	data.mos	А174	Ул. Тихомирова
2434	55.8774427248605	37.636214639284	4189644.249031443	7534056.554356347	data.mos	А124; А174; АН6	Ул. Молодцова - Дом Мебели
2435	55.8740255197075	37.6372067069929	4189754.6855036304	7533378.464231191	data.mos	А124; А174; АН6	К/т Полярный
2436	55.8717925567199	37.6378898719027	4189830.735073517	7532935.400404498	data.mos	Тм17	Полярная ул.
2437	55.8698216672895	37.6627363750902	4192596.635156343	7532544.358298669	data.mos	А124; А174; А238; А692; А838; А880; АН6	Метро Бабушкинская
2439	55.8660963818945	37.6801821658654	4194538.691701924	7531805.282530004	data.mos	А692; А124; А238; А838; А880	Бабушкинский парк
2440	55.867872976325	37.6762162296542	4194097.2057023747	7532157.7400776	data.mos	А124; А238; А605; А605Ф; А692; А838; А880; АН6	Киноконцертный зал Орион
2441	55.8789728360005	37.633328457065	4189322.960696487	7534360.199971341	data.mos	А649; А124	Ул. Молодцова, 17
2442	55.8796624683431	37.6267471117848	4188590.3286911617	7534497.059195345	data.mos	А649; А124	З-д мостовых конструкций
2664	55.6797764892161	37.5327428148825	4178125.818227618	7494930.538532673	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Крупской
2665	55.6775575378658	37.5295003768353	4177764.8716752743	7494492.443786093	data.mos	А113; А144; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ул. Марии Ульяновой
2666	55.6756897134748	37.5267647529993	4177460.3434228487	7494123.6924346555	data.mos	А113; А153; А1; АН1; Тб62; А553; АМ1; ТбМ4К; ТбМ4	Ленинский просп., 93
2690	55.7090981918496	37.3927602199937	4162543.027044675	7500721.952659357	data.mos	А190; А252; А825; АН2; А180; А157; А157к	Поликлиника
2691	55.7080574200809	37.3941949493158	4162702.740382238	7500516.3124452075	data.mos	А157; А180; А190; А825; АН2	Беловежская ул. (выс.)
2695	55.8627562427258	37.5548458338177	4180586.315040478	7531142.677884746	data.mos	Тб47; Тб36	Универсам
2696	55.8639759484996	37.5590325891576	4181052.382512992	7531384.632070569	data.mos	Тб36; Тб47	Бескудниковский пер. (к/ст, выс.)
2698	55.8616078836018	37.5620295351977	4181386.0010201107	7530914.883744426	data.mos	Тб36; Тб47	Торговый центр
1833	55.9106375748025	37.5806438246766	4183458.1342463796	7540646.653321457	data.mos	А136	Алтуфьевское ш.
2541	55.8630984905797	37.6078449502399	4186486.1496930905	7531210.569147848	data.mos	А238; А605; А605Ф; А71; А98; АН6; АС6	Ул. Декабристов
2542	55.8611887314006	37.6138771846505	4187157.654956024	7530831.740338297	data.mos	А238; А23; А603; А605; А605Ф; А71; А98; АН6; АС6	Ул. Пестеля
2543	55.8596733826408	37.6204530792924	4187889.680199071	7530531.161884482	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Ул. Мусоргского
2544	55.8629239698052	37.6216131931549	4188018.823483506	7531175.949613314	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Аптека
2545	55.8637474381851	37.6258578536223	4188491.336925328	7531339.301685425	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Ул. Мусоргского, 11
2546	55.8650199267752	37.6275300705069	4188677.4872574178	7531591.733060998	data.mos	А134; А23; А605; А605Ф; А98; АН6; АС6	Юрловский пр. (выс.)
2547	55.728360022435	37.5452656637901	4179519.8553912924	7504528.778156234	data.mos	А119; А205; А205КФ; А791; А91; АН1; Тб17; Тб34; Тб34К; Тб7	Воробьевское ш.
2549	55.7400549110954	37.404897898718	4163894.187259676	7506841.022131689	data.mos	А135; А73; А58; А794; А626	Школа
2550	55.7380910769691	37.4089372393339	4164343.844600179	7506452.696102183	data.mos	А135; А73; А58; А794; А626	Партизанская ул., 33
2551	55.7424884238335	37.4246443943257	4166092.3570956774	7507322.248915854	data.mos	А135	Рублевское ш., 99
2552	55.7406010398274	37.4286190830936	4166534.817425382	7506949.016396121	data.mos	А135	Рублевское ш., 91
2701	55.596598603482	37.588301321142	4184310.56285366	7478525.424685335	data.mos	А28; А3Н; А674; А682; А819; А831; А01	Ул. Акад. Янгеля (пос.)
2702	55.5988602149753	37.5888351355305	4184369.986799566	7478971.02038948	data.mos	А28; А3Н; А674; А682; А819; А831; А01	Поликлиника № 92
2703	55.6003754321105	37.5891443476901	4184404.4081397196	7479269.571554064	data.mos	А674; А28; А831; А682	Детский сад
2704	55.6028914636957	37.5897420731733	4184470.946636143	7479765.343901066	data.mos	А28; А3Н; А674; А682; А819; А831; А01	Аптека
2705	55.610235934963	37.6028382667142	4185928.8082324467	7481212.71979381	data.mos	А147; А147К; А675; А682; А819; А831	Метро Пражская
2706	55.6076492174158	37.6016592801713	4185797.564050839	7480702.924116614	data.mos	А675; А147; А147к; А831; А682	Ателье Богатырь
2707	55.6047370020912	37.6002419472817	4185639.787275284	7480129.01889417	data.mos	А147; А147К; А675; А682; А819; А831	Кировоградская ул., 19
2708	55.6034529768456	37.5996319511495	4185571.882816461	7479875.9918015	data.mos	А147; А147К; А675; А682; А819	Колледж
2709	55.599870182526	37.5979169323671	4185380.9677989036	7479170.018301936	data.mos	А147; А147К; А675; А682; А819	М-н Мебель
2710	55.5977358100408	37.5969305513388	4185271.1643651053	7478749.480451633	data.mos	А147; А147К; А675; А682; А819	Кировоградская ул., 25 - Российский Государственный Гуманитарный Университет
2711	55.5957832653878	37.5893426000015	4184426.4774860735	7478364.788383471	data.mos	А118; А147; А147К; А643; А680; А819; А864	Ул. Акад. Янгеля (выс.)
2712	55.5956216167603	37.5892787757654	4184419.37260461	7478332.941086462	data.mos	А118; А147; А147К; А643; А680; А819; А864	Ул. Акад. Янгеля (пос.)
2930	55.8632519040201	37.6729656676461	4193735.3547948417	7531241.001767294	data.mos	А183	Ул. Летчика Бабушкина
2931	55.8201819197058	37.580793363791	4183474.7808644488	7522701.925577221	data.mos	А126; А12; А23; А76; АТ29К	Метро Тимирязевская (пос.)
1962	55.8873156777771	37.6699091797689	4193395.1081207357	7536016.020534602	data.mos	А174; А181; А278; А31; А601; А735; А774; АН6; Тб80	Отделение связи № 224
1963	55.8856650051692	37.6727205207919	4193708.0651718625	7535688.379984515	data.mos	А174; А181; А278; А31; А606; А618; А71; АН6; Тб80	Осташковская ул. (выс.)
1964	55.9003397614479	37.5544831496341	4180545.9412218407	7538601.648278649	data.mos	А815; А815К	Псковская ул.
1965	55.9027130549323	37.5500414402704	4180051.492397222	7539072.903794139	data.mos	А815; А815К	Псковская ул., 6
