id	stop_id	lat	lon	x	y	stop_name	info	source_name
3463	10198	55.92578244	37.38511478	4161691.9405576857	7543655.203554021	Платф. Молжаниново	Платф. Молжаниново	data.mos
3464	10200	55.9357929	37.40369118	4163759.8559464584	7545644.441924751	26-й км.	26-й км.	data.mos
3465	10072	55.88032284	37.7214533	4199132.973338249	7534628.113843404	Холмогорская ул.	Холмогорская ул.	data.mos
3466	10251	55.83385567	37.64835797	4190996.0384232826	7525411.8652582625	Сельскохозяйственная ул., 6	Сельскохозяйственная ул., 6	data.mos
3467	10232	55.64085404	37.61820102	4187638.9821054046	7487249.555886827	Малый Чертановский пруд	Малый Чертановский пруд	data.mos
3468	10261	55.65034434	37.53263865	4178114.2226459393	7489121.674196511	Ул. Бутлерова	Ул. Бутлерова	data.mos
3469	10237	55.54363772	37.56041289	4181206.0368999094	7468098.101861397	Изюмская ул.	Изюмская ул.	data.mos
3470	10265	55.68260474	37.85286869	4213762.067635449	7495488.965266591	Ул. Ген. Кузнецова, 25	Ул. Ген. Кузнецова, 25	data.mos
3471	10238	55.54381255	37.56098872	4181270.1380022923	7468132.500540885	Изюмская ул.	Изюмская ул.	data.mos
3472	10266	55.68193853	37.85154795	4213615.043531178	7495357.421147796	Ул. Ген. Кузнецова, 25	Ул. Ген. Кузнецова, 25	data.mos
3473	10239	55.54631457	37.56417208	4181624.5080165043	7468624.802287146	Школа	Школа	data.mos
3474	10273	55.57479954	37.5794298	4183322.9896375705	7474231.764138223	Бульв. Дмитрия Донского	Бульв. Дмитрия Донского	data.mos
3475	10241	55.55049094	37.56568857	4181793.322911097	7469446.621819071	Новобутовская ул., 13	Новобутовская ул., 13	data.mos
3476	10282	55.82565546	37.4362089	4167379.7119786157	7523786.587816951	Метро «Тушинская»	Метро «Тушинская»	data.mos
3477	10242	55.55078163	37.56548404	4181770.554735645	7469503.826591404	Новобутовская ул., 13	Новобутовская ул., 13	data.mos
3478	10245	55.55231646	37.56121398	4181295.2138307886	7469805.872206251	Изюмская ул., 22	Изюмская ул., 22	data.mos
3479	10285	55.57426847	37.57682579	4183033.11257035	7474127.191486967	Ратная ул., 10	Ратная ул., 10	data.mos
3480	10286	55.57541331	37.57212143	4182509.4256106415	7474352.622954918	Ратная ул., 14	Ратная ул., 14	data.mos
3481	10287	55.57816719	37.57666983	4183015.7511825655	7474894.918849144	Старобитцевская ул., 21	Старобитцевская ул., 21	data.mos
3482	10290	55.57527384	37.58849877	4184332.5427599903	7474325.159440957	Молодежный комплекс	Молодежный комплекс	data.mos
3483	10214	55.6444194	37.66414301	4192753.2210382335	7487952.828792322	Ул. Москворечье, 43	Ул. Москворечье, 43	data.mos
3484	10291	55.57572449	37.58766572	4184239.8080581846	7474413.898822949	Молодежный комплекс	Молодежный комплекс	data.mos
3485	10351	55.82278646	37.72887053	4199958.6556049455	7523218.034382825	Пермская ул., 11	Пермская ул., 11	data.mos
3486	10322	55.78209511	37.60161373	4185792.493428964	7515158.687655814	Метро «Менделеевская»	Метро «Менделеевская»	data.mos
3487	10323	55.7822826352	37.6017358724	4185806.090258736	7515195.809668697	Метро «Менделеевская»	Метро «Менделеевская»	data.mos
3488	10332	55.74697023	37.62435171	4188323.6737842313	7508208.603959017	Б. Москворецкий мост	Б. Москворецкий мост	data.mos
3489	10355	55.55106946	37.54511283	4179502.8420116026	7469560.468962312	2-й мкр. Южного Бутова	2-й мкр. Южного Бутова	data.mos
3490	10333	55.75292692	37.66369733	4192703.6081675775	7509386.800510741	Поликлиника № 116	Поликлиника № 116	data.mos
3491	10334	55.75337914	37.66395068	4192731.81096057	7509476.254186043	Поликлиника № 116	Поликлиника № 116	data.mos
3492	10356	55.55060963	37.54666871	4179676.0417809375	7469469.978727019	2-й мкр. Южного Бутова	2-й мкр. Южного Бутова	data.mos
3493	10338	55.57711037	37.56987308	4182259.1404335164	7474686.804649544	Ратная ул., 16	Ратная ул., 16	data.mos
3494	10362	55.54812635	37.52102147	4176821.0040838853	7468981.310787672	Комплекс «Б» Южного Бутова	Комплекс «Б» Южного Бутова	data.mos
3495	10363	55.54844868	37.52166453	4176892.5891956347	7469044.738193004	Комплекс «Б» Южного Бутова	Комплекс «Б» Южного Бутова	data.mos
3496	10364	55.54895906	37.52558288	4177328.7779223844	7469145.170737392	Ул. Горчакова	Ул. Горчакова	data.mos
3497	10347	55.60925875	37.71761818	4198706.049732718	7481020.130195833	Метро «Домодедовская»	Метро «Домодедовская»	data.mos
3498	10365	55.55022366	37.52851186	4177654.8304845286	7469394.0242649	Школа № 1981	Школа № 1981	data.mos
3499	10348	55.7469794	37.66204263	4192519.407806162	7508210.417590222	Пестовский пер. - Театр Кукол	Пестовский пер. - Театр Кукол	data.mos
3500	10384	55.73055343	37.58873997	4184359.393021169	7504962.392905797	Ксеньинский пер.	Ксеньинский пер.	data.mos
3501	10385	55.73047705	37.58965338	4184461.0733572547	7504947.292933919	Ксеньинский пер.	Ксеньинский пер.	data.mos
3502	10386	55.65185533	37.56633188	4181864.935852719	7489419.783781726	Севастопольский просп., 81	Севастопольский просп., 81	data.mos
3503	10387	55.68571477	37.69084246	4195725.390216694	7496103.07479276	Нагатино	Нагатино	data.mos
3504	10228	55.58112483	37.6422384	4190314.8110070084	7475477.381662222	Востряковский проезд	Востряковский проезд	data.mos
3505	10229	55.5960246401	37.6554888816	4191789.8478714866	7478412.343204978	Ст. Бирюлево-тов.	Ст. Бирюлево-тов.	data.mos
3506	10215	55.64256862	37.66879992	4193271.6258881036	7487587.751516428	Б-ца № 85	Б-ца № 85	data.mos
3507	10216	55.6429885059	37.6682869475	4193214.5220506135	7487670.574974927	Б-ца № 85	Б-ца № 85	data.mos
3508	10213	55.64466727	37.66408798	4192747.0951266554	7488001.723922364	Ул. Москворечье, 43	Ул. Москворечье, 43	data.mos
3509	10591	55.70472999	37.61727164	4187535.5239970507	7499858.901081166	Духовской пер.	Духовской пер.	data.mos
3510	10435	55.53880144	37.51441271	4176085.3202859103	7467146.600150115	Метро «Бунинская аллея»	Метро «Бунинская аллея»	data.mos
3511	10436	55.54543636	37.51208867	4175826.609336526	7468452.000612577	Бартеневская ул.	Бартеневская ул.	data.mos
3512	10437	55.53317697	37.51701313	4176374.797716159	7466040.175166215	Южнобутовская ул.	Южнобутовская ул.	data.mos
3513	10438	55.5343277	37.5165599	4176324.344383346	7466266.529649992	Южнобутовская ул.	Южнобутовская ул.	data.mos
3514	10439	55.53540766	37.5153766	4176192.6200298914	7466478.969337111	5-й мкр. Южного Бутова	5-й мкр. Южного Бутова	data.mos
3515	10440	55.53008755	37.51982556	4176687.875991651	7465432.5031884145	Бунинская ал.	Бунинская ал.	data.mos
3516	10441	55.53450677	37.53784669	4178693.97900677	7466301.754231507	Храм	Храм	data.mos
3517	10442	55.5368089	37.5420678	4179163.870822552	7466754.616933387	Управление Соцзащиты	Управление Соцзащиты	data.mos
3518	10443	55.53662799	37.54110182	4179056.338420836	7466719.028325875	Управление Соцзащиты	Управление Соцзащиты	data.mos
3519	10444	55.54142397	37.54470034	4179456.923834845	7467662.548675307	Чечерский пр., 10	Чечерский пр., 10	data.mos
3520	10445	55.54082299	37.54480745	4179468.8472655043	7467544.310670085	Чечерский пр., 10	Чечерский пр., 10	data.mos
3521	10446	55.53939613	37.56525286	4181744.819895764	7467263.594623544	1-й Миргородский пер.	1-й Миргородский пер.	data.mos
3522	10447	55.53936156	37.56432892	4181641.9673654404	7467256.793554495	1-й Миргородский пер.	1-й Миргородский пер.	data.mos
3523	10449	55.53960886	37.56921534	4182185.921151642	7467305.445823102	МЦД Бутово	МЦД Бутово	data.mos
3524	10451	55.79237412	37.56935294	4182201.2387135755	7517193.757957541	Ул. Верхняя Масловка	Ул. Верхняя Масловка	data.mos
3525	10460	55.65346355	37.40803826	4164243.7706784955	7489737.08892191	Ул. Главмосстроя, 5	Ул. Главмосстроя, 5	data.mos
3526	10463	55.79448147	37.82268714	4210402.272858096	7517611.043988723	16-я Парковая ул.	16-я Парковая ул.	data.mos
3527	10464	55.66862459	37.55489831	4180592.1566623696	7492729.0343345115	Метро «Новые Черемушки»	Метро «Новые Черемушки»	data.mos
3528	10465	55.66738281	37.55840109	4180982.0843483303	7492483.932502914	Ул. Акад. Полякова	Ул. Акад. Полякова	data.mos
3529	10474	55.54131444	37.58350883	4183777.065180101	7467640.999389723	1-я Мелитопольская ул.	1-я Мелитопольская ул.	data.mos
3530	10476	55.76580116	37.54270359	4179234.646641604	7511933.860591465	Звенигородское ш., 27	Звенигородское ш., 27	data.mos
3531	10477	55.76542971	37.54277377	4179242.459043467	7511860.360551931	Звенигородское ш., 27	Звенигородское ш., 27	data.mos
3532	10482	55.70272831	37.41181674	4164664.389148068	7499463.449510328	Церковь Святителя Николая	Церковь Святителя Николая	data.mos
3533	10491	55.73637323	37.86530368	4215146.324390267	7506113.027277512	Лицей	Лицей	data.mos
3534	10493	55.73685436	37.86677105	4215309.671271472	7506208.159309299	Лицей	Лицей	data.mos
3535	10499	55.79406918	37.82315506	4210454.361474228	7517529.402779805	16-я Парковая ул.	16-я Парковая ул.	data.mos
3536	10505	55.7318082085	37.6713979479	4193560.837030999	7505210.461026969	Стройковская ул.	Стройковская ул.	data.mos
3537	10509	55.76451257	37.7825166	4205930.508800406	7511678.886026908	3-я Владимирская ул.	3-я Владимирская ул.	data.mos
3538	10510	55.60669297	37.67972054	4194487.303745651	7480514.473398252	3-я Радиальная ул.	3-я Радиальная ул.	data.mos
3539	10517	55.70729712	37.39217128	4162477.466544469	7500366.092509659	Беловежская улица	Беловежская улица	data.mos
3540	10518	55.70633727	37.39230767	4162492.649409818	7500176.449715989	Беловежская ул.	Беловежская ул.	data.mos
3541	10519	55.71791464	37.38424398	4161595.003545103	7502464.164623961	Барвихинская ул.	Барвихинская ул.	data.mos
3542	10520	55.71765034	37.38319948	4161478.7303369693	7502411.930774002	Барвихинская ул.	Барвихинская ул.	data.mos
3543	10526	55.89348052	37.51565243	4176223.3252850366	7537239.797851506	Коровино	Коровино	data.mos
3544	10544	55.68064876	37.67306376	4193746.2743857284	7495102.760581735	Судостроительная ул., 12	Судостроительная ул., 12	data.mos
3545	10545	55.6804657858	37.6732175158	4193763.390403091	7495066.633647415	Судостроительная ул., 12	Судостроительная ул., 12	data.mos
3546	10549	55.88601046	37.68541075	4195120.735025358	7535756.947856244	Тайнинская ул.	Тайнинская ул.	data.mos
3547	10556	55.63111736	37.4792294	4172168.732132288	7485329.306383379	Ул. Акад. Варги, 2	Ул. Акад. Варги, 2	data.mos
3548	10557	55.78284378	37.61508985	4187292.6482452326	7515306.893537017	Центральный Театр Российской Армии	Центральный Театр Российской Армии	data.mos
